seq1_id	seq2_id	alignment_length	comparable_sites	matches	mismatches	mismatch_rate	seq1_gaps	seq2_gaps	seq1_Ns	seq2_Ns
LVE00050-RVDB_LVE00050_cl0_it2.consensus_bcftools	LVE00050	7273	4944	4941	3	0.000607	2	0	1350	2326
LVE00050-7880_LVE00050_cl0_it2.consensus_bcftools	LVE00050	3613	2891	2891	0	0.000000	218	21	187	673
LVE00050-7476_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050	3597	1836	1760	76	0.041394	1679	5	1	673
LVE00050-8688_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050	7273	1734	1722	12	0.006920	5498	0	9	2326
LVE00050-9092_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050	7273	1734	1722	12	0.006920	5498	0	9	2326
LVE00050-9496_LVE00050_cl0_it2.consensus_bcftools	_R_LVE00050	3597	1836	1760	76	0.041394	1679	5	1	673
LVE00050-8890_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050	7273	1734	1722	12	0.006920	5498	0	9	2326
LVE00050-8082_LVE00050_cl0_it2.consensus_bcftools	LVE00050	3592	2919	2918	1	0.000343	186	0	160	673
LVE00050-9294_LVE00050_cl0_it2.consensus_bcftools	LVE00050	3592	2919	2918	1	0.000343	185	0	162	673
LVE00050-7678_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050	7273	1734	1722	12	0.006920	5498	0	9	2326
LVE00050-7880_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050	7273	1734	1722	12	0.006920	5498	0	9	2326
LVE00050-8082_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050	7273	1734	1722	12	0.006920	5498	0	9	2326
LVE00050-8688_LVE00050_cl0_it2.consensus_bcftools	_R_LVE00050	3592	1563	1563	0	0.000000	1887	0	132	673
LVE00050-9294_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050	7273	1734	1722	12	0.006920	5498	0	9	2326
LVE00050-9496_LVE00050_cl1_it2.consensus_bcftools	_R_LVE00050	7273	1734	1722	12	0.006920	5498	0	9	2326
LVE00050-RVDB_LVE00050_cl1_it2.consensus_bcftools	LVE00050	3592	2919	2918	1	0.000343	180	0	166	673
LVE00050-8890_LVE00050_cl0_it2.consensus_bcftools	_R_LVE00050	3593	1622	1622	0	0.000000	1919	1	3	673
LVE00050-7678_LVE00050_cl0_it2.consensus_bcftools	_R_LVE00050	3597	1836	1760	76	0.041394	1679	5	1	673
LVE00050-9092_LVE00050_cl0_it2.consensus_bcftools	LVE00050	3592	2913	2912	1	0.000343	186	0	167	673
LVE00050-7476_LVE00050_cl2_it2.consensus_bcftools	_R_LVE00050	7273	1734	1722	12	0.006920	5498	0	9	2326
