index	sample	cluster	step	(annotation) subject	(annotation) pident	(annotation) qlen	(annotation) slen	(annotation) length	(annotation) mismatch	(annotation) gapopen	(annotation) qstart	(annotation) qend	(annotation) sstart	(annotation) send	(annotation) evalue	(annotation) bitscore	(annotation) name	(annotation) level	(annotation) typing	(annotation) species	(annotation) taxid	(annotation) acronym	(annotation) acid	(annotation) circular	(annotation) segment	(annotation) host	(annotation) % contig aligned	(blast) subject	(blast) subject title	(blast) pident	(blast) qlen	(blast) slen	(blast) length	(blast) mismatch	(blast) gapopen	(blast) qstart	(blast) qend	(blast) sstart	(blast) send	(blast) evalue	(blast) bitscore	(checkv) contig_length	(checkv) provirus	(checkv) gene_count	(checkv) viral_genes	(checkv) host_genes	(checkv) checkv_quality	(checkv) miuvig_quality	(checkv) completeness	(checkv) completeness_method	(checkv) contamination	(checkv) kmer_freq	(checkv) warnings	(cluster) centroid	(cluster) number of members	(cluster) cumulative read depth - spades [%]	(cluster) cumulative read depth - megahit [%]	(cluster) cumulative read depth - trinity [%]	(cluster) members	(quast) # N's	(quast) % N's	(quast) # N's per 100 kbp	(failed_mapped) mapped reads	(samtools Raw) total length	(samtools Raw) average length	(samtools Raw) average quality	(samtools Raw) error rate	(samtools Raw) mismatches	(samtools Raw) reads MQ0	(samtools Raw) reads mapped (R1+R2)	(samtools Raw) reads mapped %	(samtools Raw) reads unmapped (R1+R2)	(samtools Raw) reads unmapped %	(samtools Raw) reads QC failed	(samtools Raw) reads QC failed %	(samtools Raw) reads paired	(samtools Raw) reads paired %	(samtools Raw) reads properly paired	(samtools Raw) reads properly paired %	(samtools Raw) reads duplicated	(samtools Raw) reads duplicated %	(samtools Raw) non primary alignments	(samtools Raw) supplementary alignments	(samtools Raw) outward oriented pairs	(samtools Raw) inward oriented pairs	(samtools Raw) insert size average	(samtools Raw) insert size standard deviation	(samtools Raw) bases mapped	(samtools Raw) bases mapped cigar	(samtools Raw) bases trimmed	(samtools Raw) bases duplicated	(umitools) mapped reads (R1,R2)	(umitools) removed reads (R1,R2)	(umitools) deduplicated reads (R1,R2)	(umitools) positions deduplicated	(umitools) max UMI per position	(umitools) mean UMI per position	(umitools) total UMIs	(umitools) % passing	(umitools) unique UMIs	(samtools Post-dedup) total length	(samtools Post-dedup) average length	(samtools Post-dedup) average quality	(samtools Post-dedup) error rate	(samtools Post-dedup) mismatches	(samtools Post-dedup) reads MQ0	(samtools Post-dedup) reads mapped (R1+R2)	(samtools Post-dedup) reads mapped %	(samtools Post-dedup) reads unmapped (R1+R2)	(samtools Post-dedup) reads unmapped %	(samtools Post-dedup) reads QC failed	(samtools Post-dedup) reads QC failed %	(samtools Post-dedup) reads paired	(samtools Post-dedup) reads paired %	(samtools Post-dedup) reads properly paired	(samtools Post-dedup) reads properly paired %	(samtools Post-dedup) reads duplicated	(samtools Post-dedup) reads duplicated %	(samtools Post-dedup) non primary alignments	(samtools Post-dedup) supplementary alignments	(samtools Post-dedup) outward oriented pairs	(samtools Post-dedup) inward oriented pairs	(samtools Post-dedup) insert size average	(samtools Post-dedup) insert size standard deviation	(samtools Post-dedup) bases mapped	(samtools Post-dedup) bases mapped cigar	(samtools Post-dedup) bases trimmed	(samtools Post-dedup) bases duplicated	(ivar_variants) raw inserts	(ivar_variants) raw SNPs	(ivar_variants) raw deletions	(bcftools) number of indels	(bcftools) number of samples	(bcftools) number of SNPs	(bcftools) number of MNPs	(bcftools) number of no-ALTs	(bcftools) number of records	(bcftools) number of others	(bcftools) number of multiallelic sites	(bcftools) number of multiallelic SNP sites	(bcftools) number of transversions	(bcftools) transversion in 1st alternative	(bcftools) number of transitions	(bcftools) transistion in 1st alternative	(bcftools) transistions/transversions ratio	(bcftools) transition/transversion in 1st alternative	(bcftools) substitution T->C	(bcftools) substitution A->C	(bcftools) substitution C->A	(bcftools) substitution G->T	(bcftools) substitution A->T	(bcftools) substitution C->T	(bcftools) substitution T->G	(bcftools) substitution T->A	(bcftools) substitution G->C	(bcftools) substitution C->G	(bcftools) substitution G->A	(bcftools) substitution A->G	(general_stats) mosdepth Mean read depth	(general_stats) mosdepth Min read depth	(general_stats) mosdepth Max read depth	(general_stats) mosdepth Median read depth	(general_stats) mosdepth 1X coverage	(general_stats) mosdepth 5X coverage	(general_stats) mosdepth 10X coverage	(general_stats) mosdepth 50X coverage	(general_stats) mosdepth 100X coverage	(general_stats) mosdepth 200X coverage	(general_stats) mosdepth 500X coverage	(general_stats) mosdepth 750X coverage	(general_stats) mosdepth 1000X coverage	reference_distance
LVE00050_cl0_it2	LVE00050	cl0	it2	MK118028:MK118028;	0.998	3395	3403	1722	3	0	3298	1577	3331	1610	0.0	1147	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	50.72	MK107897.1	MK107897.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2011/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|S	92.697	3395.0	3396.0	2670.0	194.0	1.0	657.0	3325.0	657.0	3326.0	0.0	3903.0	3395.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	32.11	AAI-based (high-confidence)	0.0	1.0		MK107897.1	6	35.67	48.96	0.0	k141_3,k141_2,k141_7,NODE_5_length_601_cov_4.740506,NODE_6_length_570_cov_14.550790,NODE_9_length_398_cov_12.103321	188.0	5.54	5537.56		525355.0	159.0	33.5	0.005591328	1207.0	0.0	1432.0	43.2106216053108	1882.0	56.7893783946892	0.0	0.0	3314.0	100.0	1374.0	41.460470730235365	0.0	0.0	0.0	181.0	585.0	109.0	145.7	100.0	219204.0	215870.0	0.0	0.0	813.0	72.0	741.0	453.0	14.0	1.66	813.0	91.14	391.0	204087.0	151.0	33.5	0.0059002	1159.0	0.0	1349.0	100.0	0.0	0.0	0.0	0.0	1349.0	100.0	1307.0	96.88658265381764	0.0	0.0	0.0	68.0	558.0	102.0	142.4	97.1	204087.0	196434.0	0.0	0.0	0.0	25.0	2.0	2.0	1.0	25.0	0.0	0.0	27.0	0.0	0.0	0.0	10.0	10.0	13.0	13.0	1.3	1.3	2.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	7.0	2.0	35.03	0.0	126.0	28.0	95.0	94.0	85.0	25.0	4.0	0.0	0.0	0.0	0.0	LVE00050-7880
LVE00050_cl1_it2	LVE00050	cl1	it2	KM822075:KM822075;	0.998	1775	7184	1764	4	0	10	1773	3135	1372	0.0	1212	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	99.38															1775.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0		k141_6	2	19.95	20.09	0.0	NODE_2_length_985_cov_16.273893,NODE_3_length_952_cov_15.890909	8.0	0.51	507.04		525355.0	159.0	33.5	0.00126781	126.0	0.0	554.0	16.71695835847918	2760.0	83.28304164152081	0.0	0.0	3314.0	100.0	550.0	16.59625829812915	0.0	0.0	0.0	91.0	200.0	75.0	186.1	122.9	100673.0	99384.0	0.0	0.0	319.0	34.0	285.0	168.0	11.0	1.74	319.0	89.34	139.0	92940.0	180.0	33.5	0.00123839	110.0	0.0	516.0	100.0	0.0	0.0	0.0	0.0	516.0	100.0	512.0	99.2248062015504	0.0	0.0	0.0	27.0	187.0	69.0	184.9	122.3	92940.0	88825.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	9.0	0.0	0.0	9.0	0.0	0.0	0.0	4.0	4.0	5.0	5.0	1.25	1.25	2.0	0.0	0.0	1.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	31.38	0.0	76.0	24.0	100.0	99.0	97.0	17.0	0.0	0.0	0.0	0.0	0.0	LVE00050-7880
LVE00050_cl2_it2	LVE00050	cl2	it2	MK117940:MK117940;	0.971	1278	7258	834	24	0	1278	445	1310	477	1.884e-178	555	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	65.26															1278.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0		k141_1	1	19.68	16.13	0.0	NODE_1_length_1102_cov_15.092308	23.0	1.88	1877.93		525355.0	159.0	33.5	0.001094326	87.0	0.0	552.0	16.656608328304166	2762.0	83.34339167169583	0.0	0.0	3314.0	100.0	552.0	16.656608328304166	0.0	0.0	0.0	21.0	246.0	30.0	135.0	86.2	80416.0	79501.0	0.0	0.0	297.0	23.0	274.0	167.0	12.0	1.65	297.0	92.26	144.0	75500.0	142.0	33.6	0.001155014	86.0	0.0	530.0	100.0	0.0	0.0	0.0	0.0	530.0	100.0	530.0	100.0	0.0	0.0	0.0	9.0	237.0	28.0	131.9	85.7	75500.0	74458.0	0.0	0.0	1.0	5.0	0.0	1.0	1.0	5.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	3.0	2.0	2.0	0.67	0.67	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	34.29	0.0	135.0	28.0	98.0	98.0	85.0	19.0	8.0	0.0	0.0	0.0	0.0	LVE00050-7880
LVE00050_cl3_it2	LVE00050	cl3	it2	MK117940:MK117940;	0.987	844	7258	705	9	0	57	761	5276	4572	2.003e-146	462	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	83.53															844.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0		NODE_4_length_844_cov_20.463040	1	10.82	8.6	0.0	k141_5	55.0	6.64	6635.07		525355.0	159.0	33.5	0.0005576996	25.0	0.0	276.0	8.328304164152083	3038.0	91.67169583584791	0.0	0.0	3314.0	100.0	276.0	8.328304164152083	0.0	0.0	0.0	0.0	100.0	38.0	157.9	97.9	45463.0	44827.0	0.0	0.0	138.0	6.0	132.0	80.0	12.0	1.69	138.0	95.65	71.0	43394.0	164.0	33.5	0.0005376344	23.0	0.0	264.0	100.0	0.0	0.0	0.0	0.0	264.0	100.0	264.0	100.0	0.0	0.0	0.0	0.0	97.0	35.0	156.7	96.2	43394.0	42780.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.98	0.0	68.0	29.0	93.0	93.0	93.0	11.0	0.0	0.0	0.0	0.0	0.0	LVE00050-7880
LVE00050_cl4_singleton	LVE00050	cl4	singleton	KM821941:KM821941;	0.993	548	3406	429	3	0	430	2	827	1255	2.684e-96	310	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	78.28	MK107897.1	MK107897.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2011/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|S	92.974	548.0	3396.0	427.0	30.0	0.0	4.0	430.0	1222.0	796.0	0.0	623.0	548.0	No	1.0	0.0	0.0	Not-determined	Genome-fragment			0.0	1.07	no viral genes detected	NODE_7_length_548_cov_10.040380	0	5.49	0.0	0.0		0.0	0.0	0.0		525355.0	159.0	33.5	0.001483969	38.0	0.0	194.0	5.853952926976463	3120.0	94.14604707302352	0.0	0.0	3314.0	100.0	194.0	5.853952926976463	0.0	0.0	0.0	4.0	72.0	25.0	119.7	54.5	31372.0	25607.0	0.0	0.0																																																																																	LVE00050-7880
LVE00050_cl5_consensus	LVE00050	cl5	consensus	MK117940:MK117940;	1.0	525	7258	489	0	0	35	523	7190	6702	1.4469999999999998e-103	332	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	93.14															525.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0		k141_0	1	5.72	4.55	0.0	NODE_8_length_525_cov_35.208543	0.0	0.0	0.0		525355.0	159.0	33.5	0.0003752228	12.0	0.0	146.0	4.405552202776102	3168.0	95.5944477972239	0.0	0.0	3314.0	100.0	146.0	4.405552202776102	0.0	0.0	0.0	0.0	23.0	50.0	282.2	134.4	31981.0	31981.0	0.0	0.0																																																																																	LVE00050-7880
LVE00050_cl0_it2	LVE00050	cl0	it2	MK118028:MK118028;	0.992	1918	3403	1674	13	0	82	1755	3331	1658	0.0	1114	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	87.28	OQ556996.1	OQ556996.1 |Mammarenavirus lassaense strain EBU-992 nucleoprotein gene, partial cds|	97.135	1918.0	768.0	768.0	22.0	0.0	928.0	1695.0	1.0	768.0	0.0	1297.0	1918.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	18.15	AAI-based (high-confidence)	0.0	1.06		k141_7	1	20.03	30.64	0.0	NODE_6_length_570_cov_14.550790	1.0	0.05	52.14		525355.0	159.0	33.5	0.007086118	1058.0	9.0	896.0	27.03681351840676	2418.0	72.96318648159324	0.0	0.0	3314.0	100.0	866.0	26.13156306578153	0.0	0.0	0.0	88.0	353.0	87.0	163.6	106.5	150016.0	149306.0	0.0	0.0	495.0	27.0	468.0	285.0	14.0	1.66	495.0	94.55	248.0	142023.0	166.0	33.5	0.007471186	1043.0	8.0	856.0	100.0	0.0	0.0	0.0	0.0	856.0	100.0	828.0	96.72897196261682	0.0	0.0	0.0	40.0	341.0	80.0	160.9	103.9	142023.0	139603.0	0.0	0.0	0.0	12.0	2.0	2.0	1.0	12.0	0.0	0.0	14.0	0.0	0.0	0.0	6.0	6.0	6.0	6.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	43.64	4.0	126.0	32.0	100.0	100.0	97.0	34.0	7.000000000000001	0.0	0.0	0.0	0.0	LVE00050-9496
LVE00050_cl1_it2	LVE00050	cl1	it2	KM822075:KM822075;	0.998	1775	7184	1764	4	0	10	1773	3135	1372	0.0	1212	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	99.38															1775.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0		k141_6	2	19.95	20.09	0.0	NODE_2_length_985_cov_16.273893,NODE_3_length_952_cov_15.890909	8.0	0.51	507.04		525355.0	159.0	33.5	0.00126781	126.0	0.0	554.0	16.71695835847918	2760.0	83.28304164152081	0.0	0.0	3314.0	100.0	550.0	16.59625829812915	0.0	0.0	0.0	91.0	200.0	75.0	186.1	122.9	100673.0	99384.0	0.0	0.0	319.0	34.0	285.0	168.0	11.0	1.74	319.0	89.34	139.0	92940.0	180.0	33.5	0.00123839	110.0	0.0	516.0	100.0	0.0	0.0	0.0	0.0	516.0	100.0	512.0	99.2248062015504	0.0	0.0	0.0	27.0	187.0	69.0	184.9	122.3	92940.0	88825.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	9.0	0.0	0.0	9.0	0.0	0.0	0.0	4.0	4.0	5.0	5.0	1.25	1.25	2.0	0.0	0.0	1.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	31.38	0.0	76.0	24.0	100.0	99.0	97.0	17.0	0.0	0.0	0.0	0.0	0.0	LVE00050-9496
LVE00050_cl2_it2	LVE00050	cl2	it2	MK117940:MK117940;	0.971	1278	7258	834	24	0	1278	445	1310	477	1.884e-178	555	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	65.26															1278.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0		k141_1	1	19.68	16.13	0.0	NODE_1_length_1102_cov_15.092308	23.0	1.88	1877.93		525355.0	159.0	33.5	0.001094326	87.0	0.0	552.0	16.656608328304166	2762.0	83.34339167169583	0.0	0.0	3314.0	100.0	552.0	16.656608328304166	0.0	0.0	0.0	21.0	246.0	30.0	135.0	86.2	80416.0	79501.0	0.0	0.0	297.0	23.0	274.0	167.0	12.0	1.65	297.0	92.26	144.0	75500.0	142.0	33.6	0.001155014	86.0	0.0	530.0	100.0	0.0	0.0	0.0	0.0	530.0	100.0	530.0	100.0	0.0	0.0	0.0	9.0	237.0	28.0	131.9	85.7	75500.0	74458.0	0.0	0.0	1.0	5.0	0.0	1.0	1.0	5.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	3.0	2.0	2.0	0.67	0.67	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	34.29	0.0	135.0	28.0	98.0	98.0	85.0	19.0	8.0	0.0	0.0	0.0	0.0	LVE00050-9496
LVE00050_cl3_it2	LVE00050	cl3	it2	MK118028:MK118028;	0.996	879	3403	846	3	0	2	847	691	1536	5.464e-197	608	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	96.25															879.0	No	1.0	1.0	0.0	Low-quality	Genome-fragment	8.31	AAI-based (high-confidence)	0.0	1.0		k141_2	2	12.23	11.46	0.0	NODE_7_length_548_cov_10.040380,NODE_9_length_398_cov_12.103321	21.0	2.5	2502.84		525355.0	159.0	33.5	0.002144845	94.0	0.0	318.0	9.595654797827398	2996.0	90.4043452021726	0.0	0.0	3314.0	100.0	296.0	8.931804465902234	0.0	0.0	0.0	50.0	117.0	16.0	145.6	106.5	44100.0	43826.0	0.0	0.0	186.0	26.0	160.0	100.0	13.0	1.62	184.0	86.02	83.0	39302.0	135.0	33.6	0.002217058	83.0	0.0	292.0	100.0	0.0	0.0	0.0	0.0	292.0	100.0	285.0	97.6027397260274	0.0	0.0	0.0	14.0	116.0	15.0	133.9	94.7	39302.0	37437.0	0.0	0.0	0.0	11.0	0.0	0.0	1.0	11.0	0.0	0.0	11.0	0.0	0.0	0.0	5.0	5.0	6.0	6.0	1.2	1.2	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	4.0	0.0	26.79	0.0	61.0	24.0	97.0	97.0	86.0	14.000000000000002	0.0	0.0	0.0	0.0	0.0	LVE00050-9496
