id,sample,sequence
CCHF-8284,CCHF,data-preparation/selected-references/8284_MH396671.1-DQ099335.2-KR814834.1.fasta
CCHF-8486,CCHF,data-preparation/selected-references/8486_OR964925.1-OR964916.1.fasta
CCHF-8688,CCHF,data-preparation/selected-references/8688_GU477492.1-KR092376.1.fasta
CCHF-8890,CCHF,data-preparation/selected-references/8890_KR814882.1-KC867274.1.fasta
CCHF-9294,CCHF,data-preparation/selected-references/9294_AY389508.2-OR047127.1.fasta
CCHF-9496,CCHF,data-preparation/selected-references/9496_OR964913.1.fasta
CCHF-9698,CCHF,data-preparation/selected-references/9698_AY223475.1.fasta
CCHF-98100,CCHF,data-preparation/selected-references/98100_AY900143.1-KJ682796.1-JN572089.1.fasta
EBOV-9698,EBOV,data-preparation/selected-references/9698_MH733483.1.fasta
EBOV-98100,EBOV,data-preparation/selected-references/98100_KY786024.1.fasta
FLU-8082,FLU,data-preparation/selected-references/8082_KP027612.1-KM455915.1-KJ943612.1-KX264370.1-KJ452448.1.fasta
FLU-8284,FLU,data-preparation/selected-references/8284_KM609848.1-KJ943012.1-KU171015.1-JX182060.1-KJ943662.1-KJ942662.1.fasta
FLU-8486,FLU,data-preparation/selected-references/8486_JQ673589.1-JN809136.1-KJ942739.1-KF178683.1-HM125977.1-JX442002.1.fasta
FLU-8688,FLU,data-preparation/selected-references/8688_JX416725.1-KM373985.1-KY550748.1-KX351955.1-MG198923.1-KY063730.1-EU587368.1.fasta
FLU-8890,FLU,data-preparation/selected-references/8890_KY551456.1-KC896773.1-KX133412.1-KX289644.1-JQ254988.1-KJ943479.1-KF826953.1.fasta
FLU-9092,FLU,data-preparation/selected-references/9092_EU084932.1-JN641336.1-KX697017.1-EF492311.1-MF973229.1-KY551342.1-KP638552.1-KX351940.1.fasta
FLU-9294,FLU,data-preparation/selected-references/9294_KX078514.1-KC616669.1-HQ695928.1-MF455309.1-KX066875.1-DQ997138.1.fasta
FLU-9496,FLU,data-preparation/selected-references/9496_JF915190.1-HM461841.1-KR063688.1-KX364462.1-JX523360.1-KM609809.1-KY550786.1.fasta
FLU-9698,FLU,data-preparation/selected-references/9698_JQ365141.1-MG572187.1-DQ997549.1-KX867869.1-JX013491.1-KP893704.1-KY551363.1.fasta
FLU-98100,FLU,data-preparation/selected-references/98100_JX008756.1-KF683613.1-KM503184.1-JX094836.1-KU057268.1-KT762887.1-KF178700.1-KY551411.1.fasta
HIV1-8486,HIV1,data-preparation/selected-references/8486_ON421506.1.fasta
HIV1-8688,HIV1,data-preparation/selected-references/8688_ON421466.1.fasta
HIV1-8890,HIV1,data-preparation/selected-references/8890_MZ041349.1.fasta
HIV1-9092,HIV1,data-preparation/selected-references/9092_MT155341.1.fasta
HIV1-9294,HIV1,data-preparation/selected-references/9294_OQ596841.1.fasta
HIV1-9496,HIV1,data-preparation/selected-references/9496_EF175209.1.fasta
HIV1-98100,HIV1,data-preparation/selected-references/98100_OP701503.1.fasta
LASV-8082,LASV,data-preparation/selected-references/8082_KF478765.1.fasta
LASV-8284,LASV,data-preparation/selected-references/8284_OM735989.1.fasta
LASV-8486,LASV,data-preparation/selected-references/8486_OM791229.1-AY628205.1.fasta
LASV-8688,LASV,data-preparation/selected-references/8688_OM735988.1.fasta
LASV-8890,LASV,data-preparation/selected-references/8890_PP826287.1.fasta
LASV-9092,LASV,data-preparation/selected-references/9092_OL774856.1.fasta
LASV-9294,LASV,data-preparation/selected-references/9294_NC_004297.1-OM735970.1.fasta
LASV-9496,LASV,data-preparation/selected-references/9496_HQ688673.1.fasta
LASV-98100,LASV,data-preparation/selected-references/98100_PP826289.1-PP826288.1.fasta
MPX-9698,MPX,data-preparation/selected-references/9698_PP853003.1.fasta
MPX-98100,MPX,data-preparation/selected-references/98100_OP752122.1.fasta
RSV-9092,RSV,data-preparation/selected-references/9092_PP376784.1.fasta
RSV-9294,RSV,data-preparation/selected-references/9294_PP376334.1.fasta
RSV-9698,RSV,data-preparation/selected-references/9698_PQ638789.1.fasta
RSV-98100,RSV,data-preparation/selected-references/98100_OZ277653.1.fasta
SARS2-9294,SARS2,data-preparation/selected-references/9294_OX653307.1.fasta
SARS2-9496,SARS2,data-preparation/selected-references/9496_OX968213.1.fasta
SARS2-9698,SARS2,data-preparation/selected-references/9698_OX844211.1.fasta
SARS2-98100,SARS2,data-preparation/selected-references/98100_OP436581.1.fasta
WNV-98100,WNV,data-preparation/selected-references/98100_KJ501384.1.fasta
ZKV-8890,ZKV,data-preparation/selected-references/8890_KY989511.1.fasta
ZKV-9294,ZKV,data-preparation/selected-references/9294_MW680969.1.fasta
ZKV-9496,ZKV,data-preparation/selected-references/9496_KX694533.2.fasta
ZKV-9698,ZKV,data-preparation/selected-references/9698_OM666891.1.fasta
ZKV-98100,ZKV,data-preparation/selected-references/98100_KY415991.1.fasta
